anon_id,label,split,lfcc_mediana_1,lfcc_std_1,lfcc_mediana_2,lfcc_std_2,lfcc_mediana_3,lfcc_std_3,lfcc_mediana_4,lfcc_std_4,lfcc_mediana_5,lfcc_std_5,lfcc_mediana_6,lfcc_std_6,lfcc_mediana_7,lfcc_std_7,lfcc_mediana_8,lfcc_std_8,lfcc_mediana_9,lfcc_std_9,lfcc_mediana_10,lfcc_std_10,lfcc_mediana_11,lfcc_std_11,lfcc_mediana_12,lfcc_std_12,cpp,inclinacion_espectral,vocoder_periodicity_peak,latencia_mediana,latencia_varianza,latencia_cv,pct_respuestas_cortas
call_0615c3630150,human,train,8.00299120125992,5.410792801972185,-0.7587949103491238,3.2122545595554737,2.649173362505371,3.170412184696527,1.4351793018402446,2.5065265648849278,0.9440626936687586,1.9698482547061527,0.6488986743256517,1.6774707056930873,0.47559427311848873,1.5348915736250828,0.2130406195401573,1.3353105793574123,0.2290782413663126,1.1009416787241753,-0.13968653409145787,0.944916429541646,-0.09685604619843666,0.8517740570107288,-0.26550720634520675,0.7385399632042384,0.19003308814314987,12.495349647404893,304.1733683208909,-0.8100000000000023,13.897912244897949,,71.42857142857143
call_064d8dd77899,synthetic,train,6.000199529476453,3.678314540751441,0.39734800164894263,2.9885529009135223,3.316743561250723,2.673235681682109,0.10553816615950162,2.283602780319293,1.8952688336008818,1.9904887123219033,0.25422079565719086,1.67904977071043,0.3520779228611504,1.5486486596482782,0.6541915717304061,1.350942188466056,0.30901521561929124,0.9892750043413722,-0.10382101908259476,0.889933138972196,0.049586390257564006,0.7180974314086555,-0.23759715219929833,0.5830374797297865,0.15051952054594417,13.635846128266266,387.9391761359534,2.3599999999999994,4.18812839506172,0.8671575121014078,33.33333333333333
call_06b5a78ea12e,synthetic,train,7.329069750838427,4.57326465243789,0.4307530507263685,3.090600424432914,2.9798061905841475,3.0088173359856443,0.32009247496760773,1.7992119467977286,1.7685065793076462,2.0361238528292134,0.37937965415569586,1.8321932726435948,0.5190439594484053,1.5318617292095849,-0.007622951418021821,1.1952085251178795,0.3842580132126474,0.9864658847950176,0.14359694932717718,0.8022857593705676,0.19239952757205409,0.7012681721412398,0.040888939408066205,0.686012008797823,0.22715682670449872,15.911935981270013,269.8130127018219,-1.1400000000000041,4.927352066115706,,63.63636363636363
call_0847d7417bb1,synthetic,val,5.973571190486622,4.085140803083041,2.4172262246673917,2.990713153297666,3.2421155317656636,3.669427325655349,1.2547996739473595,2.1656688162244007,2.1334448336720033,1.9638965652427884,-0.3252089525082045,2.016110650044989,0.7922800879655818,1.5317315879993818,-0.42882021178918306,1.2373775832741325,-0.09271905536624366,1.1056587602144696,-0.4137662002437968,0.8408588881984266,-0.02728080835776206,0.7642269695903426,-0.22369569662668354,0.681709011467396,0.2212495784641972,16.539989394016132,162.49579588250225,1.999999999999993,0.3197937500000022,0.2827515472990398,0.0
call_092aef8d1243,human,train,8.402867012455493,5.437407600035214,-0.11275762683794366,3.238416607275865,2.216557105228688,3.8629548292188116,0.9357414880203462,2.643840629375747,0.5008183882144643,2.062981199311844,0.4729100779492494,1.8869227793624548,0.5730053512535863,1.4338071354277684,0.27546040554005724,1.282123249535858,0.11785015062412173,1.028118990799225,-0.16216993818852996,0.9222112005496517,-0.16312306921641043,0.8258028649031929,-0.27449040947853837,0.7042242081500226,0.18036900802063652,14.712480885483195,323.8833743927726,-1.3299999999999965,5.880149999999997,,87.5
call_098d8081babe,synthetic,train,2.6516461995408083,4.668512924507715,3.1329957501115007,3.23836572597152,2.3038311346575493,3.2678093441060443,0.2846121977929681,2.166051533667796,1.6399457872862497,2.0339474132162483,-0.19546639738273913,1.7173926894018656,0.43728397647379325,1.4211845004420494,-0.32667835529360045,1.244002148739591,0.3648325292778766,0.9863548270559933,-0.2312386865214317,0.8206641995312306,0.07487357391567198,0.7602662708082074,-0.1987267452139066,0.6986969331357775,0.23935276002453296,9.882438100670448,69.45903672118186,3.280000000000001,0.5068444444444424,0.2170518548652433,0.0
call_099dffdf8486,synthetic,train,6.08679351730208,4.264132279566806,1.2747618527547981,2.652590892306536,3.868473750209745,1.6806796983305192,1.5843806725565648,1.8486793464402884,1.4533017268567274,1.5807645623781355,1.546043966708273,1.5246706451403775,1.1449368320987694,1.3593309062894745,0.27862200645404317,1.2072173135622488,0.785455831958048,1.0588356070491358,0.22484008042690046,0.893060474109047,0.20584311634032618,0.7360851115878595,0.10440203405285584,0.647502151835636,0.1403419561046836,15.313663834410725,889.1722350254013,2.3299999999999983,1.309793750000004,0.49118549783193705,12.5
call_0a9c546208d1,human,train,4.003541308699545,4.269679311315524,1.8050045725914732,3.486987967600871,2.2565330688203087,2.6273588462613104,1.568644701326185,2.03197323802174,2.5056588928502483,1.7275856629368291,1.3187666180851292,1.483227406127334,0.5470806074184345,1.2353274761291226,0.5892696803773014,1.0524098244555742,0.66565259093217,0.8566967004879572,0.1931365976112459,0.7037866391112878,-0.052898277245582326,0.6407133933581263,0.0444469418817882,0.5785947218889695,0.17089318140484128,13.283105498664149,787.5359853202534,1.2999999999999972,0.006269387755101988,0.06090728114527908,0.0
call_0ab7d2a0c0f5,human,train,6.334464501220616,4.448795193083575,0.910937472305781,3.1398664922655914,2.735046191614243,2.4665672828335703,1.8248564569309114,2.1190277206851715,1.0037693013462334,1.7458012436818688,1.0174715320248438,1.680470508841003,1.1025837728957477,1.2758871100425537,0.4654898877500173,1.112803203572127,0.21160779733498636,0.8922239419191682,0.32632042275992396,0.753610735196894,0.0987762427644614,0.6507739457581416,-0.11246495458261635,0.5953253272928218,0.17116381016738275,15.525727002548408,820.6610667846994,1.3200000000000038,2.378266666666669,1.1683052902819884,41.66666666666667
call_0cf2f4a71328,synthetic,val,6.435854858774432,4.442681032038517,2.981545060578114,2.9958421782940845,2.9245999133898826,3.078965960584206,0.6548932913235284,1.706791114566384,2.2423604928434933,1.6361248279191458,-0.20213670491073146,1.682703684269235,0.5766923656497942,1.2547806382216455,-0.17869641588093838,1.055436356394323,0.1651049082211549,0.8746223910983496,-0.2132426555998595,0.7223142041868577,-0.12082360056664913,0.6828068575424353,-0.26096896753004795,0.6184355176001309,0.23234211405048075,15.825893620694359,177.83861603072071,2.6000000000000014,0.8455506172839551,0.35366856272637515,0.0
call_0e101713ee94,synthetic,train,6.03889221993225,4.4469871485921475,3.5683937676375677,2.935987217022029,2.24803823423996,2.4194912556470016,1.2891471688455125,1.8298382718427655,0.9053861684022935,1.7185222305472778,0.00538365258530657,1.584653089338205,0.22938573643182547,1.3374961430719128,-0.14863858213317455,1.153782134106635,0.48576928245603607,0.9139895191834514,0.021068140891071722,0.7968500210586381,0.26064244963770744,0.7103906795402968,-0.1016215546583721,0.634085707288793,0.1866310242398795,16.737232623423616,857.2283213252153,1.859999999999994,1.2106240000000028,0.5915503224758458,10.0
call_0e1e2f29bfdc,human,val,4.934013817060047,4.363375278043683,4.163872712814707,3.081532914846692,4.9098933440007935,2.9057461907623066,1.658625330854072,1.9191826238944543,1.7090772337929825,1.7073475085595329,-0.21104962481967304,1.445498367511668,0.24399345662273292,1.2395073298461954,-0.4208536113397009,1.1245248420696559,0.1858186566361179,0.9047091899240911,-0.04200245730706968,0.7839537445518994,0.01867198501449903,0.6876545643448039,-0.22125467582249364,0.6972413617885406,0.22596803533518567,12.19059982007903,90.89643248230917,0.6899999999999986,0.8425959999999982,1.3303337399665338,40.0
call_10aa0d1d33f0,human,val,6.608516655589989,4.127954860293237,3.3538154937801323,2.4688916143936557,2.3940169149652695,2.2098945166249417,2.005748913577521,1.650991398726752,1.7406118760297362,1.5104758374776908,0.08093831740213511,1.4694653903229045,0.8925855883060672,1.0865390501025662,0.31000372647538443,0.9464085717536014,0.4948603792493175,0.8702573164079829,-0.16278743788402064,0.762665298127839,-0.03385134211062052,0.6679482293936356,0.006229562632439789,0.5794437979100242,0.1584349436495479,17.98247993053051,862.4922723826649,1.019999999999996,2.1223668639053264,1.4282691524778457,38.46153846153847
call_10ceaf16fbbf,synthetic,train,5.674159061388057,3.8352131060276644,0.9549575916577889,2.347301217413245,3.363819319053663,1.8067815280369321,0.5433914006318492,2.310767668484661,1.8439271236314,2.145398102771075,0.8622546271618563,1.6529375935982287,0.06971338535883548,1.4476784354240935,0.3630844351276312,1.2816676326219583,0.3049848031556883,0.9968169461721104,-0.18975598900378424,0.7613648846069021,-0.02055502043034978,0.6784475105060948,-0.16489060986818171,0.5984641193863647,0.16491051270492826,14.180320640859094,416.63537497308585,3.5600000000000023,0.1416937499999995,0.10573660189322676,0.0
call_11d3230256a1,human,train,7.218369709388023,4.666948079525695,-1.3813878868991303,3.332112076827085,2.5198002136522106,2.5500188264874053,1.483458456306142,2.076412046551388,1.199425646562927,1.5842773681527946,1.6604164860467487,1.8146878811120508,0.29810253649725066,1.3879144191066972,0.5453879743338843,1.1387698542030453,0.6743091843397633,0.9587523706322735,-0.07926975115031447,0.8267549772132089,-0.11722693426271776,0.7603848251412213,0.18037096914442974,0.6550247249226356,0.16719141760379383,15.023161838843144,236.66455426142835,1.0600000000000023,6.142253061224491,2.338072573329652,28.57142857142857
call_120d6007bcc1,synthetic,val,4.478922829643748,4.873748849925908,0.48105197825819224,3.3553900450085448,3.340228078760442,2.743160766602169,0.3047675842917468,2.2151227742984294,1.6295191970984675,2.0403426946010352,0.6416102629847713,1.6444843293167586,0.36217684890329915,1.5634890299302802,0.2818239810718801,1.488377302045142,0.34679045318709156,1.0979175989389094,-0.1212206751614624,0.8474112705135306,0.10618839124873186,0.7291458366412307,-0.13916080959951052,0.6656628351612756,0.15031931986539201,11.687749399239209,200.19607138965736,1.4800000000000004,1.9489520661156947,0.9432761712374995,36.36363636363637
call_1612f093f8b5,human,train,8.532043258286702,4.437261387243762,2.8666187082871457,3.820749904177367,0.822301283333088,2.932070021392265,1.0650549056651324,2.029377370024615,0.46296023561182853,1.7649964797665607,-0.10292678390338117,1.504075428482582,0.07894553842857704,1.1368919675099542,0.18408835176880226,1.049724178950208,0.05262604422196343,0.8957107508513134,-0.02053576799047362,0.8033801404211608,0.08623712522471219,0.7037140202891771,0.1074160313805811,0.6682727431930665,0.16961185349371508,16.058095059428652,229.596188290332,-1.3999999999999986,10.070360110803314,,84.21052631578947
call_16581bcbc272,human,train,8.524513427469396,4.196471761441066,3.4372919054826987,3.664754977928354,0.20675441270619802,2.737514616615816,1.0140079798329813,2.0788989769601733,0.6104991157109069,1.745463105357595,-0.10499935541328914,1.9690998040708572,0.7410658592058532,1.2216424699497854,0.005540690636228373,1.03996743460137,0.214752429545387,0.8838301110625016,-0.09648302699450446,0.8081738730322227,0.0748123371992565,0.7606133631271096,-0.21729266568083372,0.6910983766038643,0.226669909789851,19.103945000358117,194.45176656983136,0.2799999999999976,3.986515999999999,7.130807693897502,50.0
call_1761edbd6952,human,train,8.780102715604624,5.051022616837168,5.440662331086907,3.6544769459066457,1.9792021445472257,3.03459322059379,1.1488627173436605,2.109658980822507,0.6948300296251606,1.7972421870791215,-0.3302820069721343,1.5606416338549725,-0.3341605962859773,1.2337534656291045,-0.12322574012111404,0.9842393735022019,0.11676381270708099,0.887944099694687,-0.05603241312217662,0.7789184344220264,0.005558446423028884,0.7424398595525094,-0.10303792708522666,0.678318353337923,0.18796445819870775,19.997063197035835,297.42378472088745,-4.640000000000001,24.84094166666665,,75.0
call_181a5049ecae,synthetic,val,5.518663854758166,4.297235699801688,2.468307934021038,2.9870562379241985,3.5154777762826708,3.2013804195645097,1.0464056588277595,2.186148877006761,2.191586929264173,1.966238373870458,-0.07397162980350058,1.8864671294565654,0.5528602346231102,1.4699275305045574,-0.15925323119790613,1.2579374742111393,0.08869436295114652,0.9915383999921991,-0.34889913096724146,0.818641014065981,-0.1303458374745614,0.6931529042415712,-0.30642063869030006,0.6830220226250605,0.22154962652730054,15.08267689640406,115.26416608115065,2.880000000000024,9.331742148760332,1.0606909838535554,36.36363636363637
call_185e958a253b,human,val,9.025300853186126,4.921879015235616,1.5841482207267101,3.2183932168735536,1.8150160380368998,2.6140168049931267,0.4694749766338735,1.8009545208590152,1.1647035343955179,1.6055221365869368,-0.21884019820743938,1.4878700900674997,0.5591050978048437,1.311727919263368,0.08792994099742243,0.994336086497655,0.4036365541581515,0.8427993215743284,-0.055882020841275845,0.7742731387782964,0.036150745917837485,0.7140808745120059,-0.12804503692914881,0.661666966732507,0.23052882527193325,17.430942174805345,114.20559067231066,-0.240000000000002,1.9475313609467437,,53.84615384615385
call_186e9d6ee732,synthetic,train,6.60205995654303,3.995179220419852,1.3805570658875612,2.9070356431545603,2.3308680129088826,2.69948001281535,0.8473884420058378,1.9224733910887135,2.0022783770075456,2.1954657218494447,0.5709051663081623,1.7950764004190893,0.48901963779319957,1.6519717680390815,0.4714973653437482,1.1436546743485843,0.5524831262899559,1.0253360213383595,0.2703958301819626,0.7731309460138641,0.1895204875835355,0.6838776531804657,-0.022342711505408785,0.6523519469889941,0.15654927647384645,13.908400322482436,627.1746505223433,1.7600000000000016,3.2920098765432115,1.0309032218947454,44.44444444444444
call_189410107163,synthetic,train,7.371886386519138,3.507198125425415,1.6200324877311223,2.740626856984331,2.7407732750401044,2.2723054113437735,0.9263178752688945,1.8681804175878525,1.0538372644363618,1.6890354148456943,0.01875501226729326,1.6627119905744225,-0.0011524106079825458,1.2307068573655282,-0.3318052736475353,1.100749075707949,0.2503786510645063,0.9093266044886381,-0.2149867263236469,0.7822990367749345,-0.023152303043584066,0.7077646993152173,-0.18438132034198657,0.677126014828638,0.19751892314874467,17.57165496641118,236.4733667386059,-0.8699999999999974,12.961469387755125,,71.42857142857143
call_18bd3c505fd5,synthetic,train,6.214148542555192,3.817110823761485,0.18471712805449306,3.409715889979188,3.159657750189036,2.788839410943524,0.01259264317043711,2.0533194110715844,1.6017277244357788,1.7153437014286754,0.34471226409269806,1.4676524895882233,0.24439917934719796,1.2953441786464885,0.19918082515428964,1.178232197793063,0.19930976801136527,0.9063217710969587,-0.03823732843653804,0.8132953319726822,0.10230268593617955,0.7002478361803882,-0.15503230634310805,0.5952541244835375,0.1574189767106078,14.731353509460114,516.6018678773636,2.3399999999999963,4.68563599999999,0.9250568351697379,30.0
call_198ef413fe4a,human,val,11.717001704859008,4.638798823443113,3.126873394102283,3.1189778048565406,1.831282346849783,2.378199732981426,0.10085738495220117,2.1429589058225704,0.509752920907647,1.780647594452645,0.5498205796001692,1.3582567917032848,0.5214541601215741,1.1449968507656019,0.6455483969386971,1.0489790076850518,0.48221908131694957,0.8512289128345619,0.4789781567434974,0.7936539632161368,0.08351504840731333,0.6981855716453991,-0.08530466850237761,0.6353227343657628,0.16586118718766432,22.203132095562133,1087.4281776621344,0.9699999999999989,3.2920360000000093,1.8705122365833404,40.0
call_1a2f3635b411,synthetic,train,6.696913414816002,4.241146279122503,3.3361866814798313,2.7351913061597655,1.9674942209918886,2.157572799313809,1.4751042052909265,1.5512152443223013,0.7330573725935896,1.5432056286279876,-0.08023301471582717,1.4487763657542507,0.18681469159246022,1.185828278528052,-0.26808090519326433,0.9851975974775173,0.36456014708527107,0.8392752740209762,-0.043301237636275476,0.7028125948854888,0.20133192687186896,0.6636375482551146,-0.08400827377368382,0.5892096155543047,0.179656880271294,17.954019508564286,2062.3744873127475,2.5900000000000034,0.2107437500000008,0.1772464671933587,0.0
call_1ad99899456c,synthetic,train,6.449541823651367,4.752700692073877,3.3313498188325323,3.700368586779942,2.9225231838687007,3.2975599236958337,-0.18122195366604144,2.080472591262571,0.4658381300974329,2.0291128088760684,-0.897767357568885,1.6978260703547512,-0.07639959316791312,1.2767339653975953,-0.9021839370277622,1.1346435338487337,0.10115194552929302,1.0111142362266514,-0.41450238266688116,0.8344071912858921,0.006270341389488357,0.7368785428471026,-0.23873488220414296,0.6583005238177753,0.21415574923786418,13.88580713002468,135.93569037483675,2.0699999999999967,1.8696159999999977,0.6605502519824356,30.0
call_1ba56b3cce45,synthetic,train,7.1961062118163,4.030966496938078,3.547529086159473,2.663699708284141,1.9789701103902682,2.157145986276988,1.5940910598089706,1.752835577994034,1.0608203404836671,1.542501370666278,-0.005888476562611312,1.5099729659110332,0.3907528386908955,1.2764820076965417,-0.18766030629989844,1.0414465274737146,0.4550515609977907,0.9011350946865848,-0.026483618296263715,0.7339726964302022,0.29280483278817987,0.6994981411119093,-0.06137703813000746,0.5942387981261392,0.17739216277247727,18.353235063121247,1772.2490980791758,2.6500000000000057,0.15934375000000178,0.15063352627540524,0.0
call_1bf0aa4d4324,human,train,6.018663139409892,4.888208903903988,3.782106981277964,3.093204199099704,1.613382601137081,2.895266939790487,1.2863210984772064,2.1571441044387796,1.9642882564259696,1.9281754984476003,1.3974110768816634,1.4752940604844005,0.6809044417199684,1.2344732696509133,0.7836285337761651,1.0665102355581537,0.8919903172149952,0.8813472656101745,0.30700412979781827,0.7636349029751384,0.0717257249461643,0.7116528138080114,-0.01647623757520633,0.6366628210189723,0.1671009055802254,15.761343422234816,1464.7241070700386,1.4600000000000009,0.10533333333332982,0.22229518620343153,0.0
call_1c1c0cce9fb5,human,val,5.490765982813077,4.659152284153814,0.5648024672466392,3.2232316635578258,4.093018505681322,2.465525250842765,2.324587817901611,2.4891885710453527,0.8079378062172162,1.897706235982518,1.24713004703185,1.3115068452982943,0.4959874604438111,1.4073825822010446,0.28069222515871295,1.229474723261919,0.6268860856852385,1.0662695052484648,0.18487163163208647,0.8669019086007024,0.15600602983143771,0.7476215494794061,-0.05775173541158246,0.6727477635897122,0.1650212188561901,11.967024520360681,359.73106391244704,-0.7399999999999878,2.5027222222222263,,66.66666666666666
call_1cc930924760,synthetic,train,6.735593651396801,3.326726312724323,0.3049564877108405,2.3240826014955758,2.554578824348483,2.2764368429683928,0.32525088280257686,1.9669145004864692,1.6840666623465066,1.6475393145930843,0.3150790141802111,1.5675425269779701,-0.060637292169862,1.4298928727121996,0.0539986887254052,1.2266342373582098,0.01589543279114386,0.960747667018378,-0.23748141262860617,0.8683278455717328,-0.09824507789129228,0.704947653380197,-0.21864701841025158,0.6545585392728658,0.15793364360291218,13.910062061142831,281.60707343092236,-0.7800000000000011,3.6893760000000015,,60.0
call_1ee2936b46a7,synthetic,train,6.9468136972032255,4.641311384143157,3.863958468351718,3.6295890817892964,3.378577170572351,2.809257204646951,1.9087379486060259,2.2703004726983864,1.1157327199018505,1.9301640357159022,0.1353396821122293,1.7741626997449138,0.1449273521952094,1.3342985835629915,-0.251410677404475,1.07832500721276,0.24233048606300905,0.9845102838262672,-0.2598977811588648,0.7617895876081126,0.21415236436580115,0.7187861512883325,-0.09205648936607347,0.6704475532140042,0.19020791996999226,17.832859004918404,981.3100860835514,1.62,1.4930666666666694,0.7542660935216484,22.22222222222222
call_224586045e67,human,train,5.835290132578921,4.928368402092582,1.9530123556669547,2.7211693651330897,2.2915405138589806,2.844932644940837,-0.03901156841278948,1.882351106721723,1.3731878016001111,1.842640729487085,0.5597028371928096,1.4119196940378835,0.10744533518926558,1.2359308837892369,0.5989640501828499,1.072193407301291,0.38085979379301266,0.7905114860321973,0.13901010634496727,0.7085175392838975,0.23814183877905903,0.602200429648106,-0.04644489022208558,0.5534811566994412,0.1551202337298704,13.498320505847218,442.749188348344,0.6399999999999935,1.1582530612244926,1.6815963435840262,28.57142857142857
call_22d0f235a47e,human,train,5.184845338985701,5.483628106716153,2.6530200932422985,2.9782434158888265,2.7541996012348737,2.449342696827397,1.839788841192662,2.110055616797665,0.6899920052093204,1.799811928213689,1.0030902051102144,1.6419258534810208,0.18035448916593097,1.4299102114451554,0.41596897674556477,1.2668985744259476,0.4289195968445343,0.9736112707152845,0.0843870985215195,0.9206636547420032,-0.07374777096827145,0.7362377646440111,-0.05773093933127575,0.7018143031211505,0.15531380055419514,16.08993072267667,1016.7603556700994,1.9600000000000009,8.310666666666675,1.4708279034760525,26.666666666666668
call_22eacbc23d18,human,train,7.663713690793962,5.173469975338065,2.626358187276733,3.094615475911041,2.196038672943458,3.6445945328727265,0.800269378969796,1.9028798887073701,1.0580276815400191,1.7363810469743788,-0.07606480607047272,1.5132216603044597,0.45749270516869533,1.3719495818567407,-0.3467005232975075,1.0952272391745532,0.04117011908917101,0.9439458131607841,0.06474508720035238,0.8291877101293705,0.04665309627883296,0.7635118536476385,-0.14505447684542988,0.7910786195679747,0.23442442493085056,15.065276763459273,78.01026408869909,1.3099999999999987,17.03693877551019,3.15082647284545,21.428571428571427
call_23991b635849,human,train,7.573963817383899,5.354386642421758,-0.7869607384716467,3.7772748837958168,1.7989070673253649,3.6082078602603453,1.6604434364607126,2.2110733214653298,0.487237864751611,1.7228354993462611,0.21732201013014515,1.5124914114518968,0.5480182904758607,1.204402014064692,0.45727602480776436,1.088283530281744,0.46033020403891245,0.9979867155985415,0.25363735063985277,0.8362300807311006,0.06121010605122196,0.7751066736789214,-0.05963151699407865,0.7523970067000754,0.25411220040071253,14.45613854351182,36.93477402534296,0.9399999999999977,2.7865057851239583,1.7758329949856326,36.36363636363637
